street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
ANG MO KIO AVE 1,3,7,0,1,5
ANG MO KIO AVE 3,5,13,0,5,2
ANG MO KIO AVE 4,7,6,0,2,12
ANG MO KIO AVE 10,3,7,0,1,4
ANG MO KIO AVE 5,6,6,1,2,8
ANG MO KIO AVE 8,4,4,0,2,2
ANG MO KIO AVE 6,5,8,0,3,3
ANG MO KIO AVE 9,2,1,1,1,12
ANG MO KIO AVE 2,0,0,0,2,6
BEDOK RESERVOIR RD,0,2,0,2,16
BEDOK NTH ST 3,5,8,0,2,4
BEDOK STH RD,5,6,0,3,9
NEW UPP CHANGI RD,7,8,0,4,3
BEDOK NTH RD,2,5,0,5,1
BEDOK STH AVE 1,3,5,0,3,6
CHAI CHEE RD,5,6,0,2,7
CHAI CHEE DR,4,2,0,1,9
BEDOK NTH AVE 4,0,0,2,0,9
BEDOK STH AVE 3,4,7,0,2,7
BEDOK STH AVE 2,2,6,0,5,5
BEDOK NTH ST 2,2,6,0,5,0
BEDOK NTH ST 4,0,4,0,3,6
BEDOK NTH AVE 2,4,9,0,5,0
BEDOK NTH AVE 3,4,8,0,4,1
BEDOK NTH AVE 1,5,6,0,3,1
BEDOK NTH ST 1,0,1,2,0,8
CHAI CHEE ST,5,6,0,2,8
SIN MING RD,1,1,0,1,9
SHUNFU RD,1,1,0,1,10
BT BATOK ST 11,2,5,1,1,0
BT BATOK WEST AVE 8,4,3,1,1,0
BT BATOK WEST AVE 6,3,5,1,1,0
BT BATOK ST 21,3,5,1,1,0
BT BATOK EAST AVE 5,2,3,0,2,3
BT BATOK EAST AVE 4,2,3,0,1,5
BT BATOK CTRL,3,5,1,1,0
BT BATOK ST 31,0,5,0,2,1
BT BATOK EAST AVE 3,2,3,0,2,0
TELOK BLANGAH CRES,11,2,0,2,1
BEO CRES,14,5,0,3,4
